ALGORITHM			EFFICIENCY	OVERHEAD	SCALABILITY
IterativeDeepening		low		low		medium
DirectedBFS			medium		medium		medium
LocalIndices			high		medium		medium
DAPS				low		low		medium
Gia				medium		low		medium
DCMP				medium		low		high
UniformReplication		low		low		medium
ProportionalReplication		low		medium		low
SqrtReplication			medium		medium		medium
%Markatos02			-		-		-
Narada				medium		high		low
AOTO				medium		high		medium
ACE				medium		medium		medium
LTM				medium		medium		medium
SBO				high		medium		medium
THANCS				medium		low		high
HAND				medium		low		high
APS				high		high		low
ITA				medium		low		medium
EGOIST				high		high		low
BNS				high		low		medium
Ono				medium		medium		low
LiuEtAl				medium		low		medium
TopBT				medium		low		high
UTAPS				medium		medium		medium
QinEtAl				medium		medium		medium
PROP-G				medium		low		medium
PROP-O				medium		medium		medium
%HsiaoEtAl			-		-		-
DDNO				medium		low		medium
CTAG				low		low		medium
LB				medium		low		low
mOverlay			medium		medium		medium
